# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64, description: ID}
# - {name: ra, unit: deg, datatype: float64, format: .6f, description: Right Ascension}
# - {name: dec, unit: deg, datatype: float64, format: .6f, description: Declination}
# - {name: in_cw_miri, datatype: int64, description: Whether in COSMOS-Web MIRI coverage}
# - {name: in_primer_nircam, datatype: int64, description: Whether in PRIMER-COSMOS NIRCam coverage}
# - {name: in_primer_miri, datatype: int64, description: Whether in PRIMER-COSMOS MIRI coverage}
# - {name: m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F814W}
# - {name: m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F115W}
# - {name: m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F150W}
# - {name: m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F277W}
# - {name: m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F444W}
# - {name: m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F770W}
# - {name: snr814, datatype: float64, format: .2f, description: Signal-to-noise in F814W}
# - {name: snr115, datatype: float64, format: .2f, description: Signal-to-noise in F115W}
# - {name: snr150, datatype: float64, format: .2f, description: Signal-to-noise in F150W}
# - {name: snr277, datatype: float64, format: .2f, description: Signal-to-noise in F277W}
# - {name: snr444, datatype: float64, format: .2f, description: Signal-to-noise in F444W}
# - {name: snr770, datatype: float64, format: .2f, description: Signal-to-noise in F770W}
# - {name: primer_m606, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F606W}
# - {name: primer_m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F814W}
# - {name: primer_m090, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F090W}
# - {name: primer_m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F115W}
# - {name: primer_m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F150W}
# - {name: primer_m200, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F200W}
# - {name: primer_m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F277W}
# - {name: primer_m356, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F356W}
# - {name: primer_m410, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F410M}
# - {name: primer_m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F444W}
# - {name: primer_m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F770W}
# - {name: primer_m1800, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F1800W}
# - {name: primer_snr606, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F606W}
# - {name: primer_snr814, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F814W}
# - {name: primer_snr090, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F090W}
# - {name: primer_snr115, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F115W}
# - {name: primer_snr150, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F150W}
# - {name: primer_snr200, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F200W}
# - {name: primer_snr277, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F277W}
# - {name: primer_snr356, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F356W}
# - {name: primer_snr410, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F410M}
# - {name: primer_snr444, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F444W}
# - {name: primer_snr770, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F770W}
# - {name: primer_snr1800, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F1800W}
# - {name: z_qso_med, datatype: float64, format: .2f, description: Median redshift from QSO models}
# - {name: z_qso_u68, datatype: float64, format: .2f, description: 84th percentile redshift from QSO models}
# - {name: z_qso_l68, datatype: float64, format: .2f, description: 16th percentile redshift from QSO models}
# - {name: logLbol_med, unit: erg / s, datatype: float64, format: .2f, description: Median bolometric luminosity from QSO models}
# - {name: logLbol_u68, unit: erg / s, datatype: float64, format: .2f, description: 84th percentile bolometric luminosity from QSO models}
# - {name: logLbol_l68, unit: erg / s, datatype: float64, format: .2f, description: 16th percentile bolometric luminosity from QSO models}
# - {name: Av_qso_med, datatype: float64, format: .2f, description: Median dust attenuation from QSO models}
# - {name: Av_qso_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from QSO models}
# - {name: Av_qso_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from QSO models}
# - {name: chi2_qso, datatype: float64, format: .2f, description: Chi-sq of best-fit QSO model}
# - {name: z_gal_med, datatype: float64, format: .2f, description: Median redshift from galaxy models}
# - {name: z_gal_u68, datatype: float64, format: .2f, description: 84th percentile redshift from galaxy models}
# - {name: z_gal_l68, datatype: float64, format: .2f, description: 16th percentile redshift from galaxy models}
# - {name: logMstar_med, unit: solMass, datatype: float64, format: .2f, description: Median stellar mass from galaxy models}
# - {name: logMstar_u68, unit: solMass, datatype: float64, format: .2f, description: 84th percentile stellar mass from galaxy models}
# - {name: logMstar_l68, unit: solMass, datatype: float64, format: .2f, description: 16th percentile stellar mass from galaxy models}
# - {name: SFR_100_med, unit: solMass / yr, datatype: float64, format: .2f, description: Median SFR in last 100 Myr from galaxy models}
# - {name: SFR_100_u68, unit: solMass / yr, datatype: float64, format: .2f, description: 84th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: SFR_100_l68, unit: solMass / yr, datatype: float64, format: .2f, description: 16th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: Av_gal_med, datatype: float64, format: .2f, description: Median dust attenuation from galaxy models}
# - {name: Av_gal_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from galaxy models}
# - {name: Av_gal_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from galaxy models}
# - {name: chi2_gal, datatype: float64, format: .2f, description: Chi-sq of best-fit galaxy model}
# - {name: chi2_bd, datatype: float64, format: .2f, description: Chi-sq of best-fit brown dwarf model}
# - {name: C444, datatype: float64, format: .2f, description: Compactness measurement in F444W}
# - {name: Reff444_med, unit: mas, datatype: float64, format: .2f, description: Median effective radius in F444W}
# - {name: Reff444_u68, unit: mas, datatype: float64, format: .2f, description: 84th percentile effective radius in F444W}
# - {name: Reff444_l68, unit: mas, datatype: float64, format: .2f, description: 16th percentile effective radius in F444W}
# - {name: Muv_int_med, datatype: float64, format: .2f, description: Median Muv (intrinsic)}
# - {name: Muv_int_u68, datatype: float64, format: .2f, description: 84th percentile Muv (intrinsic)}
# - {name: Muv_int_l68, datatype: float64, format: .2f, description: 16th percentile Muv (intrinsic)}
# meta:
#   comments: [Table of COSMOS-Web LRD properties from Akins et al. in prep, 'Up-to-date as of Apr 11, 2024']
# schema: astropy-2.0
id ra dec in_cw_miri in_primer_nircam in_primer_miri m814 m115 m150 m277 m444 m770 snr814 snr115 snr150 snr277 snr444 snr770 primer_m606 primer_m814 primer_m090 primer_m115 primer_m150 primer_m200 primer_m277 primer_m356 primer_m410 primer_m444 primer_m770 primer_m1800 primer_snr606 primer_snr814 primer_snr090 primer_snr115 primer_snr150 primer_snr200 primer_snr277 primer_snr356 primer_snr410 primer_snr444 primer_snr770 primer_snr1800 z_qso_med z_qso_u68 z_qso_l68 logLbol_med logLbol_u68 logLbol_l68 Av_qso_med Av_qso_u68 Av_qso_l68 chi2_qso z_gal_med z_gal_u68 z_gal_l68 logMstar_med logMstar_u68 logMstar_l68 SFR_100_med SFR_100_u68 SFR_100_l68 Av_gal_med Av_gal_u68 Av_gal_l68 chi2_gal chi2_bd C444 Reff444_med Reff444_u68 Reff444_l68 Muv_int_med Muv_int_u68 Muv_int_l68
555589 150.14299400597403 2.5988489416408243 0 0 0 28.294755312756408 30.201182436281183 -99.0 27.923427539173595 26.275211559611233 -99.0 2.431249002036091 0.15899683624388944 -0.5539757437269559 2.986281938860244 13.508992194902358 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.911923795744695 8.059936683371127 5.066517822189051 45.6311088187244 45.9730248602392 45.25548048901193 3.3552059109504304 5.009634697913669 2.2331601276622552 2.092 4.987570386715505 6.236184918356526 4.367563098334946 9.827066204438697 10.172845568916177 9.499156132678499 36.09904706937401 80.36901725643187 16.841947030501235 3.8950756562126765 5.098964904368918 2.4787817064484052 1.573 8.641838459501832 0.6823124067573229 3.0933055288886013 5.830113268968629 1.6952548828634615 -21.987027795957182 -20.911904142328286 -23.05799987458662
555842 150.1704927508963 2.5910391633573315 0 0 0 -99.0 -99.0 34.16126270523048 29.293657937160006 26.47327935851949 -99.0 -0.37362032454071237 -0.9982243715417178 0.011999044332461736 1.3108735082075207 14.267240975511307 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.537117070900498 8.846210868831376 6.102702088450633 46.03977870079813 46.466391532472215 45.66032359688239 4.130592139281618 5.20898005384027 3.133932066080963 1.189 6.995280436344059 8.860995156425957 5.566042358682997 10.431039668242846 11.079722502587469 9.919111058832854 141.75702014728026 616.4303282291285 45.86072049982976 3.914747764050407 5.003136227896128 2.904446981523965 1.177 2.438689479938905 0.6719470196803856 3.620453412130341 7.331101907412727 1.8958095493129872 -22.532019734194368 -21.64429922498598 -23.43732328247425
562990 150.22180793443232 2.463239718720862 0 0 1 -99.0 28.253855350770245 28.610769272199867 26.13940551149385 24.237384504451498 -99.0 -0.5654107203727523 1.2223542816586073 1.9148312383881356 22.61674097505767 107.51880058498521 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 24.446414947509766 22.803768157958984 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.741652488708496 3.48663067817688 8.086017735180228 8.53154821162249 7.526618601911805 46.1044191387564 46.21794336586686 45.95099899303086 1.8565210956624925 2.0422580583645256 1.6747138335382137 0.934 6.030120471995689 8.649386959494763 5.35924418787628 9.462104489310837 9.66029042717645 9.241908919452365 25.823218483946587 39.726981555547326 15.527406037152582 1.9260785357790589 2.1805307946398256 1.4873601830163645 5.622 121.71654560618762 0.6069258841344082 27.056398513368876 27.63296296804082 26.32970577330784 -22.630940420797636 -22.036328808180848 -23.013754423745276
563514 150.2853915082099 2.449468174588992 0 0 0 29.28081271193648 28.07253775808205 28.294514194890425 27.07106441952172 24.96603357639596 -99.0 0.6069201555718102 0.6357576809578066 1.6139322150495896 5.752268722401847 34.61605226046081 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.65808549306832 8.579234146144714 5.7469974814645 46.35478297294304 46.798884897349964 46.038113496361355 3.4731369948094617 4.598440421576542 2.7401738291843847 0.054 6.559220731535594 8.440708758724538 5.08292783167743 10.686557318479167 11.108522744988882 10.343453923724345 253.89528094257616 696.3051460011875 118.36280809018376 3.261452630829229 4.378128005091112 2.460098206952547 0.125 6.0241955116351305 0.6350307751379362 13.11796262616614 16.327580741730312 9.127120835702232 -23.613115667932654 -22.756195415617395 -24.48639104915138
563588 150.20176495178055 2.481388294168846 0 0 0 28.3060472771188 26.586743322495106 26.581612061592782 26.368517505281336 24.585473377638877 -99.0 1.2662730696751925 2.93578726977808 5.055412763836044 10.124370281907675 31.78425923396624 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.440209911115005 7.60409317804867 5.995457146249967 46.656194627149446 47.06619374254691 46.28637809757206 4.339657597783308 5.309548854868063 3.4946616226714164 0.165 6.568627989962449 7.839184360539544 5.955315263437421 11.25559900805489 11.750418498489038 10.78611477530974 872.1357088632715 2855.5021331253156 323.9490080101711 4.322374407685132 5.377902536799677 3.2905495386720998 0.126 1.7173947351849155 0.5770915247000947 16.74513948111099 22.862949424735934 13.481424004850114 -24.400993091210267 -23.565521806385945 -25.24486337702906
564357 150.1709963563058 2.502482768492288 0 0 0 28.88887811340785 27.661956529805 27.556050820324334 27.233040084679732 25.475367263605264 -99.0 0.6637281995266151 1.171229577172653 3.9256702680447937 6.946673384825876 26.680087001270522 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.664685498871656 8.476271494103324 5.766344590782288 46.13499892538954 46.5575586770551 45.74267032759182 3.442526034386479 4.679594509922338 2.557268159142718 0.085 6.782161710367356 8.382600309156297 5.216440815032854 10.629181908885919 11.264508653302089 10.102914539197075 213.36091758022212 959.2522039652468 66.73544072515695 3.6094457035924306 4.99912495949651 2.500605571916795 0.096 0.9062515834715559 0.564191489999211 25.816255086829397 28.826688748693112 23.139559791812076 -22.943272198349106 -22.05346499333144 -24.01009470946283
565997 150.23451499403353 2.495406657958998 0 0 0 29.232609375351423 28.91491968756069 29.32575565541615 27.136485432511428 25.358198919066105 -99.0 0.7345502575179862 0.753168432521998 0.8292048109315605 11.137658787805627 32.03940982699691 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.680363959995923 8.6341323164619 5.5476273439801 45.978432497223174 46.299942950926614 45.63451951644279 2.6768382668378097 3.3616283949668655 2.2276852087659895 0.062 6.429878711666731 8.574513254817303 4.811021244593379 10.277935400714927 10.570142497612062 9.99237379284972 94.75134207973953 186.5359392735745 52.372040460321095 2.49934544422365 3.4526303370993445 1.8434172870380774 0.066 11.94943614154736 0.6529746626921725 7.826007905741608 11.736597775955955 4.327244762194467 -22.556032339744927 -21.802593575560827 -23.283824808250195
567196 150.28680379324024 2.4861172606335846 0 0 0 28.018724543565394 -99.0 28.147392659748313 27.323533963415617 25.818335554730712 -99.0 1.9889512313468405 -0.41238610462994724 3.5490461422647623 9.639507346430857 30.320369378296324 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.810822482693739 8.687313480142647 4.775716198909017 45.693289317538955 46.04095647930448 45.331359844430885 2.6168309846883346 4.846704846050482 2.0489334434922215 2.517 5.767012516959919 8.650811156365608 4.583551518764139 9.926382318727397 10.22075574797937 9.665900761874578 45.7207460391167 91.0881761238716 25.37175803222122 2.4890097908238813 3.6143387910838003 1.5554313240510576 2.487 10.46529847412276 0.6520147644848172 3.6116752344013032 6.377269540895068 1.6241846057102274 -22.061422665839103 -21.26785913409981 -23.15868802918438
567236 150.2258549548701 2.5086556834116305 0 0 0 28.66940386730771 30.550071440009372 29.33276349487583 27.728207351365974 25.481455308826124 -99.0 1.0091582843463527 0.10253752696982639 0.8254094053458589 7.059104526165025 28.65449029660697 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.361124607253686 8.580970394090162 5.700654335361271 46.23669625609625 46.569633772651216 45.96473995361741 3.987425621356743 4.963612852310092 3.028886684854496 0.338 5.795641992922438 8.13843779856374 4.6183462164952065 10.421130832934388 10.904027099552303 10.126435901058581 135.5022802743016 402.2794914431395 73.12504496212014 3.862771377698456 4.9808899387604075 2.75124377295261 0.216 8.838935443141628 0.5865591123929847 21.246654830703548 26.21368717554675 16.26086579935837 -23.364038222735914 -22.600375914095125 -24.062098002067483
570923 150.27498067047722 2.5307946690104073 0 0 0 28.386190021696404 -99.0 28.443449451584563 28.253925537157855 26.30811296321719 -99.0 1.8255400241520467 -0.7726788191796228 3.4499298789310266 5.059512114996116 24.657262763925644 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.867268091943713 9.224854313980048 5.60271695396998 45.866953442099536 46.46351654290159 45.4618780103144 3.5632091460999877 4.93507369636031 2.632767561943536 3.699 5.9213404087627985 8.802601287398666 4.736643330563086 10.061915944457493 10.525048778165065 9.721253854664889 59.22757631122937 180.43608150945985 26.411607399744312 3.473068047295392 4.760275749431115 2.3314696350646713 3.131 5.985283433082634 0.6822900129387751 3.4941890516869627 6.769350012105013 1.7830260395115471 -22.31527101952026 -21.358621954363645 -23.435535047217027
571353 150.28235146866476 2.531597993940325 0 0 0 28.062202941384264 28.25333005037028 28.417066785893418 27.28208777458272 25.26711133818945 -99.0 1.3232222503003148 1.2113235766874677 2.2086756096413542 7.075560464384167 40.189639849757626 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.114305488560328 8.039928298881541 5.553309394064282 46.19580464806946 46.5196218337891 45.8604416888741 3.674993165721322 4.873013492450236 2.888358214968917 0.289 5.517352925542163 7.579088761059148 4.5738911205359285 10.47639181426613 10.819890557052931 10.198700933055552 156.91663459266738 344.00219130463535 81.84062787588768 3.9188188393101013 5.021344357821624 2.6893188321073564 0.033 12.402190395805006 0.6054467081467396 14.738822730709117 18.23557875485422 10.59977865481913 -23.320302775583144 -22.52394775865731 -24.154883344795355
571962 150.19617820853333 2.5673058449319734 0 0 0 27.93729808102984 28.700131139020826 28.383608979451207 26.98952215197906 25.467844380301088 -99.0 2.246627739903177 0.8302928313991769 2.6952898780469123 11.873198167225434 39.52858971210659 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.39614744621603 7.184169963243899 4.550222745564737 45.874668381447655 46.18655910487391 45.52230065448748 3.195129656232333 5.2502531769673215 2.2035879133669973 0.45 4.843828780430883 6.058328783554934 4.311625359656803 10.028033606810727 10.284568528126277 9.833402372496593 54.166484495706264 92.31053849010013 33.621322419431024 3.3395445585232455 4.201853373544164 2.173162883496587 0.377 17.133016095339567 0.6198216593775254 12.505149950045437 15.991446118810579 7.9983711734653555 -22.735639975831496 -21.785991030007214 -24.015742403234437
573117 150.31031034595264 2.535381635663443 0 0 0 31.51578278349231 28.88295883603321 28.676033921998677 28.304436233290996 26.438630259226926 -99.0 0.12836378523233488 0.972610594889618 2.9683613248021197 5.215523118229884 23.306562806380086 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.13443830440692 8.530649699894713 5.832861955764719 45.83819554953839 46.25755359447448 45.45611457648478 3.5657047758722964 4.845450241269665 2.6815339302970504 0.084 7.177016750985464 8.499041575220957 5.429053951155686 10.175071587171793 10.803117112699297 9.73960100084554 80.74965271400376 343.6610379632446 28.227958438000137 3.2324027983641064 4.506377338942268 2.408120157873022 0.12 0.42251678280768545 0.6763491182907005 3.536017122005723 6.560082989725354 1.7662266815508711 -22.153651206856807 -21.244508490673905 -23.122095987512544
577896 150.14380920251395 2.445219709384026 0 1 1 28.88195800151237 -99.0 29.011228136937337 28.36950587161022 26.784989409842268 -99.0 2.1665266828837435 -0.25652636031301285 1.3191626138829886 3.1187897729011897 10.251651293892236 -99.0 29.84417152404785 32.06653594970703 -99.0 -99.0 28.769922256469727 29.0086669921875 28.451534271240234 26.88690948486328 26.756298065185547 26.59387969970703 27.561599731445312 -99.0 0.577364444732666 0.08934182673692703 -0.305412620306015 -0.4581565856933594 1.4277637004852295 1.323033332824707 3.4525105953216553 16.79344367980957 10.638737678527832 15.135087966918945 0.7974616885185242 -0.9658023715019226 5.600755671332686 6.808429800170986 5.545067144749174 45.175690318756025 45.392584603368576 44.9529137844806 2.4486010993142218 3.0015609543275876 2.019975214113324 6.841 6.801475412617338 7.688440090256698 6.248518849470604 9.383920875096557 9.5125342374653 9.267768903023171 11.71161486895231 17.240847616324338 8.820561441270867 1.3080923091195418 1.6283604363438142 1.0270693119816117 10.946 100.0527061112705 0.5757891064853582 26.02943634277043 34.78888859016436 18.41407520429118 -21.14111227877151 -20.4668270042531 -21.70755595922128
580262 150.19839189489136 2.4517664145574876 0 0 1 29.000109703817447 28.65356322540918 -99.0 28.647527018877135 26.75996127810919 -99.0 1.388114387621436 1.0004205057211841 -0.43039215901804706 2.508953706454582 10.969643395471019 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 25.54893684387207 24.125364303588867 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.236083507537842 1.035469889640808 7.149236474631331 8.577771668458679 5.568000540652918 45.76623130306048 46.03283607428779 45.463195867267686 3.681889548679816 5.188867030137241 2.6199034468379074 1.538 6.783363359065644 8.576265307064187 5.185441344197687 9.700152288876003 9.98239410683379 9.373178132548851 26.331687689404163 47.796531247176944 13.308616481457634 2.420234645856351 3.3176437992839976 1.8411417235037761 2.186 4.464282532023299 0.6153037238967524 12.035932249651475 18.380138623063566 5.974561962318079 -22.00469337944414 -20.909881854179524 -22.930900449422293
587193 150.2406775345051 2.5026532594071367 0 0 0 29.117949101471954 29.365997019192402 28.329864654716953 28.689945828896334 26.859956152169868 -99.0 0.731799511383672 0.5688317877930915 2.5378534091943505 3.146925234766065 9.827203148410698 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.79995877968572 8.593791722895583 5.67420385848526 45.64562703289414 46.156606973674684 45.197680321125524 3.793001460232468 5.093495620766425 2.6992143586731556 0.537 6.920002033301626 8.624539337836383 4.98311299482473 9.945981569090346 10.639848349977324 9.475923434314396 44.30281582311163 238.0938763545807 15.859170899275954 3.5789869471607063 4.978926056719876 2.3381267928327962 0.485 0.6084970017314516 0.5394733422916853 6.049241557587535 11.118856614124352 2.4248923376282296 -21.782400457836594 -20.770946503560435 -22.836034209128165
588420 150.18216599984277 2.533780240232758 0 0 0 29.40833226828136 -99.0 28.90008630138732 29.347946941411635 27.26710525820872 -99.0 0.7668914075254214 -0.3109052255158739 1.8332640216642886 1.5953672895927251 8.24930636099446 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.5681782546449465 9.151926566973538 5.865827013492556 45.53777648981553 46.06507023271055 45.0769300417158 3.4769145584839825 5.0649368777393615 2.3915067822984244 0.905 6.924379978215363 8.926287004245085 5.120427691992664 9.840104558955417 10.576099135663968 9.296691250218025 36.61621099944875 209.97830323769497 11.008476174395255 3.574812737775323 5.10485240410253 2.2151148789066943 0.805 1.080763800328426 0.6845129497445547 17.690618627254846 25.75623757808205 8.338307667478123 -21.299531398748883 -20.243513718595608 -22.46394094665456
590176 150.29216227597632 2.509332366230344 0 0 0 28.79007034685595 29.06259749822111 29.68158525821024 28.07599124522181 25.896332613107212 -99.0 0.7769818553485354 0.3822866207239337 0.5314240260140419 2.8687462738200495 17.359701103193178 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.003806611455044 8.757874110221872 5.749023567973388 46.10320565884008 46.53567213521245 45.730931496223896 3.8100417356604828 4.973800590701716 2.8181870795212745 0.175 6.502630185348126 8.42096836484998 4.809912380944383 10.333758496821348 10.905175003876753 9.929477696481312 124.4246376515804 433.1317157018444 50.76795992744044 3.645468634515371 4.977012941555622 2.618470419062948 0.083 3.4872218853123216 0.5744431395333359 13.599570522040274 17.50149455747752 9.466933788195988 -22.85050834377918 -21.931380134628217 -23.810364946805958
597358 150.3655277217166 2.339141726349048 1 0 0 27.86290718133769 28.33019275271827 -99.0 28.357232388721442 25.997005544795897 25.48813418660327 2.255673460620699 1.1358674401912707 -2.119434737839084 3.416720739130056 23.665552877226368 9.56747108430708 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.143332581116596 7.758947448309856 5.674875269465245 45.76076247758917 45.941283108152405 45.53328677313846 3.441425426804748 4.064429455142085 2.8388406115882354 7.475 5.783294394857339 7.936894390422556 5.277274351534988 9.160226608926276 9.438805384406988 8.937842422122051 11.899925318797738 20.53463807425163 7.468875928438115 2.8796978055898386 3.354218106258635 2.253036476526221 6.608 81.08215270250355 0.6345599662992115 5.446993662094316 10.17421605979047 2.4465795657034315 -22.358111913362936 -21.65901906232337 -22.970335799324648
598827 150.37321138298134 2.3476509437036714 1 0 0 29.991119144786424 28.3196467252419 27.48820023600475 27.869512624506232 26.306453294807454 25.93198637062695 0.38066415174224233 1.432985144218452 7.156724215493471 6.544940871899763 21.252648452780512 7.167593873347289 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.700103451118464 8.550310208868488 5.923207981032115 45.78039630325089 46.25397995401653 45.35817462257694 3.6736941619463437 5.157746897611172 2.871003266755688 0.394 7.973614138947298 8.591061623219792 6.103698877251612 9.352075331246883 9.660351181513047 8.969243845602833 15.700135213627501 24.460613635509358 7.913775254484197 2.168743318922859 2.7306551751194146 1.6176604436324427 0.79 33.91438836085832 0.6248760350557937 12.68945765837633 18.622281014048678 6.067222788267151 -22.09520092410841 -21.271652777630564 -22.985475779499318
